user_id,status_id,created_at,text,favorite_count,retweet_count,followers_count,statuses_count,ext_media_url
1388947438447337480,1390751847963582468,2021-05-07 19:34:14,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2025, 21.1235 
Nie poznajesz? Zobacz na mapie. https://t.co/ri33A0jI5T https://t.co/K5B7pRNUxb",0,0,120,73,http://pbs.twimg.com/media/E0zxb4yWYAIclX5.jpg
1388947438447337480,1390768601263591424,2021-05-07 20:40:48,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2686, 21.0578 
Nie poznajesz? Zobacz na mapie. https://t.co/4fsHcU0xXw https://t.co/Wyjk7VDGpc",0,0,120,74,http://pbs.twimg.com/media/E00ArDkVcAMUg85.jpg
1388947438447337480,1390783594923057152,2021-05-07 21:40:23,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2281, 21.0793 
Nie poznajesz? Zobacz na mapie. https://t.co/w4X2vdjYoM https://t.co/crlISRsZib",0,0,119,75,http://pbs.twimg.com/media/E00OTy3VEAUkRK-.jpg
1388947438447337480,1390800709315010560,2021-05-07 22:48:23,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2175, 20.9067 
Nie poznajesz? Zobacz na mapie. https://t.co/tkiYlTMEoN https://t.co/I1eMysTZUb",0,0,118,76,http://pbs.twimg.com/media/E00d3-aVgAAoctS.jpg
1388947438447337480,1390930521497112576,2021-05-08 07:24:13,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2645, 21.0244 
Nie poznajesz? Zobacz na mapie. https://t.co/hSqKYeeVRQ https://t.co/OYsBWLqmI4",0,0,118,77,http://pbs.twimg.com/media/E02T8DNVEAAw9li.jpg
1388947438447337480,1390934636549836805,2021-05-08 07:40:34,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2612, 20.9939 
Nie poznajesz? Zobacz na mapie. https://t.co/B8FU4VhDsu https://t.co/dMm3NrNaaz",0,0,118,78,http://pbs.twimg.com/media/E02XrlrWQAQ4DlQ.jpg
1388947438447337480,1390950264392327170,2021-05-08 08:42:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2537, 20.9558 
Nie poznajesz? Zobacz na mapie. https://t.co/MXopbaxxKk https://t.co/kNSS1dGCxf",0,0,118,79,http://pbs.twimg.com/media/E02l5OcWEAgK6Yp.jpg
1388947438447337480,1390964863791423489,2021-05-08 09:40:41,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.217, 21.0349 
Nie poznajesz? Zobacz na mapie. https://t.co/GQATxMhnDW https://t.co/jV1tdV1Omg",0,0,118,80,http://pbs.twimg.com/media/E02zLDGXMAIqgq4.jpg
1388947438447337480,1390980064569749506,2021-05-08 10:41:05,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2304, 21.02 
Nie poznajesz? Zobacz na mapie. https://t.co/UakBunTq7Y https://t.co/9lG5jSTR2v",0,0,118,81,http://pbs.twimg.com/media/E03A_zOVgAI3vIV.jpg
1388947438447337480,1390993887888510980,2021-05-08 11:36:00,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1907, 21.0742 
Nie poznajesz? Zobacz na mapie. https://t.co/ZFmZSuFYcj https://t.co/dtqs0eXT9d",0,0,118,82,http://pbs.twimg.com/media/E03Nke2VEAQ8SA0.jpg
1388947438447337480,1391013769669582850,2021-05-08 12:55:01,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.229, 20.9515 
Nie poznajesz? Zobacz na mapie. https://t.co/bovRB9dhfm https://t.co/Gw3YNYqdmE",0,0,119,83,http://pbs.twimg.com/media/E03fpurVoAUg20Y.jpg
1388947438447337480,1391025834899693568,2021-05-08 13:42:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1999, 21.0845 
Nie poznajesz? Zobacz na mapie. https://t.co/4wMTnVF6oh https://t.co/MAvoTkZixk",0,0,118,84,http://pbs.twimg.com/media/E03qoCLXIAEDKb7.jpg
1388947438447337480,1391039289660780545,2021-05-08 14:36:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2452, 20.9017 
Nie poznajesz? Zobacz na mapie. https://t.co/5QNAkzBeMX https://t.co/V3jsevauAi",0,0,118,85,http://pbs.twimg.com/media/E0323LyWUAIoT5n.jpg
1388947438447337480,1391056011499212802,2021-05-08 15:42:52,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1988, 21.0154 
Nie poznajesz? Zobacz na mapie. https://t.co/oyibp0JnoU https://t.co/liGOXdhw40",0,0,118,86,http://pbs.twimg.com/media/E04GEjDVcAESvsf.jpg
1388947438447337480,1391077498104991753,2021-05-08 17:08:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2204, 21.0823 
Nie poznajesz? Zobacz na mapie. https://t.co/EK3wBAgFAv https://t.co/CyUwL5g4F8",0,0,118,87,http://pbs.twimg.com/media/E04ZnJ5X0AkuEq_.jpg
1388947438447337480,1391089173830934528,2021-05-08 17:54:38,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.265, 21.0863 
Nie poznajesz? Zobacz na mapie. https://t.co/YMBkABlzrH https://t.co/SQyq8YM3hM",0,0,131,88,http://pbs.twimg.com/media/E04kO0wUcAMIlcv.jpg
1388947438447337480,1391102020766126087,2021-05-08 18:45:41,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2304, 20.9523 
Nie poznajesz? Zobacz na mapie. https://t.co/3Xsm2W9IVZ https://t.co/uo3P5oNqcV",0,0,132,91,http://pbs.twimg.com/media/E04v6pBWQAkoXnk.jpg
1388947438447337480,1391101953711685640,2021-05-08 18:45:25,Uwielbiam tę zabawę;) https://t.co/ncM4symiEk,0,1,132,91,NA
1388947438447337480,1391101911693242369,2021-05-08 18:45:15,"@BacaPogorzelska Karola, dodam jeszcze jakieś punkty w formie hashtagów, które występują na zdjęciu np. fabryka, kościół czy dzielnica, by łatwiej było zgadnąć :-)
Tylko nie teraz, bo mam inną rzecz do zrobienia, a poza tym oficjalnie to jestem na L4 :-)",0,0,132,91,NA
1388947438447337480,1391112853466271750,2021-05-08 19:28:44,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2686, 20.957 
Nie poznajesz? Zobacz na mapie. https://t.co/aqQEdyslqB https://t.co/wTVz0mQfTj",0,0,132,92,http://pbs.twimg.com/media/E045xHSXMAIUqHn.jpg
1388947438447337480,1391129539019870208,2021-05-08 20:35:02,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2495, 21.1287 
Nie poznajesz? Zobacz na mapie. https://t.co/vdQoYuIdXe https://t.co/u7xG7Npk4j",0,0,132,93,http://pbs.twimg.com/media/E05I8ZJVIAE9wPt.jpg
1388947438447337480,1391144675793244162,2021-05-08 21:35:11,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2375, 20.9576 
Nie poznajesz? Zobacz na mapie. https://t.co/vEBESSdUHK https://t.co/pTsIGfU8i6",0,0,132,94,http://pbs.twimg.com/media/E05Wtd6UUAAiZNz.jpg
1388947438447337480,1391161142001602560,2021-05-08 22:40:37,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.263, 20.9951 
Nie poznajesz? Zobacz na mapie. https://t.co/x2azL9dgyL https://t.co/9EvB162rBQ",0,0,133,95,http://pbs.twimg.com/media/E05lr8-VIAAPMMg.jpg
1388947438447337480,1391266119042863104,2021-05-09 05:37:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2653, 20.9176 
Nie poznajesz? Zobacz na mapie. https://t.co/M0fKZZVwWW https://t.co/CoZatg9fYE",0,0,133,96,http://pbs.twimg.com/media/E07FKaFXIAkRrnC.jpg
1388947438447337480,1391282864256389122,2021-05-09 06:44:18,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1983, 21.0729 
Nie poznajesz? Zobacz na mapie. https://t.co/9MeUAE4c6h https://t.co/ePMT4huoXy",0,0,133,97,http://pbs.twimg.com/media/E07UZHhXMAIjT5J.jpg
1388947438447337480,1391296170027208708,2021-05-09 07:37:10,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2325, 20.8938 
Nie poznajesz? Zobacz na mapie. https://t.co/HQr8FwxC0I https://t.co/rtpkpc1vlk",0,0,133,98,http://pbs.twimg.com/media/E07gfmgVUAAWRM-.jpg
1388947438447337480,1391312790141472775,2021-05-09 08:43:13,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2592, 21.131 
Nie poznajesz? Zobacz na mapie. https://t.co/CDnKzsx3aQ https://t.co/E8AyYmARUB",0,0,133,99,http://pbs.twimg.com/media/E07vnBuXsAI66vo.jpg
1388947438447337480,1391326762114633736,2021-05-09 09:38:44,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2151, 20.9438 
Nie poznajesz? Zobacz na mapie. https://t.co/1CNLgqk4qb https://t.co/ZxWPoUBjTb",0,0,133,100,http://pbs.twimg.com/media/E078UTCX0AIkxXc.jpg
1388947438447337480,1391341417625235456,2021-05-09 10:36:58,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1942, 21.0474 
Nie poznajesz? Zobacz na mapie. https://t.co/OCIak4K9fD https://t.co/AjWoWmsfkK",0,0,132,101,http://pbs.twimg.com/media/E08JpWmWQAAmpA9.jpg
1388947438447337480,1391355530111721474,2021-05-09 11:33:03,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2658, 21.1344 
Nie poznajesz? Zobacz na mapie. https://t.co/myolDmrbml https://t.co/HyqicKGMwC",0,0,132,102,http://pbs.twimg.com/media/E08WezpUcAcqzJm.jpg
1388947438447337480,1391375209362608130,2021-05-09 12:51:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2574, 21.0554 
Nie poznajesz? Zobacz na mapie. https://t.co/qkcO7WaaZ4 https://t.co/ZhEM6WUjv8",0,0,132,103,http://pbs.twimg.com/media/E08oYSjWUAIFIdn.jpg
1388947438447337480,1391401043095736328,2021-05-09 14:33:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2563, 21.0172 
Nie poznajesz? Zobacz na mapie. https://t.co/fnwnJy59qF https://t.co/CUXZ6X2Pgr",0,0,132,104,http://pbs.twimg.com/media/E08_4AsVIAUnjwD.jpg
1388947438447337480,1391417663910461440,2021-05-09 15:39:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2441, 20.9054 
Nie poznajesz? Zobacz na mapie. https://t.co/GL5ty7VpHh https://t.co/bXDmXeDBLy",0,0,132,105,http://pbs.twimg.com/media/E09O_cBWUAEdGjh.jpg
1388947438447337480,1391451551659606019,2021-05-09 17:54:36,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2637, 20.897 
Nie poznajesz? Zobacz na mapie. https://t.co/IpDbsZTn7Q https://t.co/0qWjUTVOsZ",0,0,132,106,http://pbs.twimg.com/media/E09t0AuXoAAy8Zc.jpg
1388947438447337480,1391464534162952193,2021-05-09 18:46:11,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2176, 21.0355 
Nie poznajesz? Zobacz na mapie. https://t.co/ZJOytctMhU https://t.co/2eFhaxTO4l",0,0,132,107,http://pbs.twimg.com/media/E095nrWWEAAWROM.jpg
1388947438447337480,1391475424794845184,2021-05-09 19:29:28,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2086, 21.0828 
Nie poznajesz? Zobacz na mapie. https://t.co/dnTd6PTxCm https://t.co/kqdauxOLD7",0,0,132,107,http://pbs.twimg.com/media/E0-DhnZUcAAVGlk.jpg
1388947438447337480,1391491964701454336,2021-05-09 20:35:11,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2191, 20.8974 
Nie poznajesz? Zobacz na mapie. https://t.co/nzIQ7GwMco https://t.co/dfbyeQDN6X",0,0,132,109,http://pbs.twimg.com/media/E0-SkWjWUAMM6Kt.jpg
1388947438447337480,1391506993379217413,2021-05-09 21:34:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2566, 21.0952 
Nie poznajesz? Zobacz na mapie. https://t.co/Im3sqoyKpK https://t.co/6lidFICLwy",0,0,132,110,http://pbs.twimg.com/media/E0-gPIcWUA0XPig.jpg
1388947438447337480,1391523851255771139,2021-05-09 22:41:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2074, 20.9778 
Nie poznajesz? Zobacz na mapie. https://t.co/my7Ju0u27H https://t.co/q8CkLeFNSA",0,0,132,110,http://pbs.twimg.com/media/E0-vkY_UUAM-x1b.jpg
1388947438447337480,1391629100071100418,2021-05-10 05:40:07,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2679, 20.9295 
Nie poznajesz? Zobacz na mapie. https://t.co/OYyR17xHx9 https://t.co/TtOfIL2ArT",0,0,131,112,http://pbs.twimg.com/media/E1APSqzVUAUOth2.jpg
1388947438447337480,1391646165033127938,2021-05-10 06:47:55,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1888, 21.0086 
Nie poznajesz? Zobacz na mapie. https://t.co/9l01Yp1vZ7 https://t.co/kHo6svkJRG",0,0,130,113,http://pbs.twimg.com/media/E1Ae0AuVoAEABXE.jpg
1388947438447337480,1391658754261794816,2021-05-10 07:37:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2224, 21.0653 
Nie poznajesz? Zobacz na mapie. https://t.co/jtzaIAAERE https://t.co/qHtK1QKE0W",0,0,130,114,http://pbs.twimg.com/media/E1AqQy6XsAIDMlP.jpg
1388947438447337480,1391675063514980356,2021-05-10 08:42:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2137, 20.9671 
Nie poznajesz? Zobacz na mapie. https://t.co/nasOI2RPzE https://t.co/aXCvGnAW66",0,0,130,115,http://pbs.twimg.com/media/E1A5GF4VIAQUoNa.jpg
1388947438447337480,1391689464821555201,2021-05-10 09:39:59,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2082, 21.1229 
Nie poznajesz? Zobacz na mapie. https://t.co/gEAgQsGvgA https://t.co/Kjf7l37vcK",0,0,130,116,http://pbs.twimg.com/media/E1BGMWTX0AMoMin.jpg
1388947438447337480,1391719867460595719,2021-05-10 11:40:47,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2463, 20.9155 
Nie poznajesz? Zobacz na mapie. https://t.co/Je54mlqkkp https://t.co/b5CEE9rd9G",0,0,130,117,http://pbs.twimg.com/media/E1Bh2CuXoAQmP6e.jpg
1388947438447337480,1391752261269925894,2021-05-10 13:49:31,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2434, 20.988 
Nie poznajesz? Zobacz na mapie. https://t.co/icbWgVhUEv https://t.co/i1C99rocdr",0,0,130,118,http://pbs.twimg.com/media/E1B_Tj4XEAEnqaH.jpg
1388947438447337480,1391781704243851265,2021-05-10 15:46:31,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1937, 20.9841 
Nie poznajesz? Zobacz na mapie. https://t.co/KtgO9e9qJX https://t.co/nVmGASGXdI",0,0,130,119,http://pbs.twimg.com/media/E1CaFZ8X0AEwvpN.jpg
1388947438447337480,1391817385447940101,2021-05-10 18:08:18,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2116, 20.8936 
Nie poznajesz? Zobacz na mapie. https://t.co/EexfswUq7R https://t.co/H9IxZhb0GJ",0,0,130,120,http://pbs.twimg.com/media/E1C6iVPWUAg7paA.jpg
1388947438447337480,1391831209307639816,2021-05-10 19:03:13,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2457, 20.9317 
Nie poznajesz? Zobacz na mapie. https://t.co/oxh23l4Ahm https://t.co/RypgkEJAAp",0,0,130,121,http://pbs.twimg.com/media/E1DHG-4UUAIbmjD.jpg
1388947438447337480,1391841189922549764,2021-05-10 19:42:53,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2321, 20.9311 
Nie poznajesz? Zobacz na mapie. https://t.co/tB5Cyum3E8 https://t.co/wG01Ey7i7d",0,0,129,122,http://pbs.twimg.com/media/E1DQL7yWEAUyOYP.jpg
1388947438447337480,1391856673921413121,2021-05-10 20:44:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2162, 21.1221 
Nie poznajesz? Zobacz na mapie. https://t.co/rgWSH68cE6 https://t.co/PldaFvXjo7",0,0,129,123,http://pbs.twimg.com/media/E1DeRNOXoAATnMo.jpg
1388947438447337480,1391871846073741314,2021-05-10 21:44:42,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.225, 20.9743 
Nie poznajesz? Zobacz na mapie. https://t.co/U0EpU8xXKn https://t.co/cKL4ozMsXe",0,0,129,124,http://pbs.twimg.com/media/E1DsEUdXEAI0-fM.jpg
1388947438447337480,1391993481426391043,2021-05-11 05:48:02,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2578, 21.0675 
Nie poznajesz? Zobacz na mapie. https://t.co/kqQ5nlwJNr https://t.co/sOYQTnYzJ1",0,0,129,125,http://pbs.twimg.com/media/E1FasdYUYAIifkd.jpg
1388947438447337480,1392010309020307456,2021-05-11 06:54:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1977, 21.1227 
Nie poznajesz? Zobacz na mapie. https://t.co/O3EBRRTkzv https://t.co/MB7zj0sptQ",0,0,129,126,http://pbs.twimg.com/media/E1Fp_-OX0AA7GJx.jpg
1388947438447337480,1392039084617617408,2021-05-11 08:49:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2643, 20.9205 
Nie poznajesz? Zobacz na mapie. https://t.co/SNL4EvTreX https://t.co/Im5Fi79pW8",0,0,129,127,http://pbs.twimg.com/media/E1GEK7qXoAEiO0q.jpg
1388947438447337480,1392053499437932544,2021-05-11 09:46:32,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2424, 20.9102 
Nie poznajesz? Zobacz na mapie. https://t.co/9tBRDDiTTl https://t.co/2k9DySVnWP",0,0,130,128,http://pbs.twimg.com/media/E1GRR-vWYAAaa6h.jpg
1388947438447337480,1392105789116981250,2021-05-11 13:14:18,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2533, 20.9363 
Nie poznajesz? Zobacz na mapie. https://t.co/P2wT26Bvv9 https://t.co/nwtXA74ciO",0,0,131,129,http://pbs.twimg.com/media/E1HA1pyVUAMBfqw.jpg
1388947438447337480,1392116047579422731,2021-05-11 13:55:04,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2229, 20.9417 
Nie poznajesz? Zobacz na mapie. https://t.co/ctfcxehcwJ https://t.co/fvJPOOwhk4",0,0,131,130,http://pbs.twimg.com/media/E1HKKtaXIAY2qFW.jpg
1388947438447337480,1392119763552382976,2021-05-11 14:09:50,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.259, 21.0857 
Nie poznajesz? Zobacz na mapie. https://t.co/tK9QMYj5Fz https://t.co/nxaGhzq9N6",0,0,131,131,http://pbs.twimg.com/media/E1HNjCTWUAEr3a_.jpg
1388947438447337480,1392129365169696768,2021-05-11 14:47:59,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1947, 21.0184 
Nie poznajesz? Zobacz na mapie. https://t.co/1BYvEMa3Rv https://t.co/CnQg1JPZgX",0,0,131,132,http://pbs.twimg.com/media/E1HWR5LVoAAL6yF.jpg
1388947438447337480,1392145331073257473,2021-05-11 15:51:26,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2644, 20.9707 
Nie poznajesz? Zobacz na mapie. https://t.co/zfU5MTpIID https://t.co/1nGVfyIM3M",0,0,131,133,http://pbs.twimg.com/media/E1HkzNPX0A47F9t.jpg
1388947438447337480,1392180032391553034,2021-05-11 18:09:19,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2483, 21.1302 
Nie poznajesz? Zobacz na mapie. https://t.co/uIWc6Jvaie https://t.co/cabVpnP3bl",0,0,131,134,http://pbs.twimg.com/media/E1IEXIfWQAQqjFT.jpg
1388947438447337480,1392192843519770625,2021-05-11 19:00:14,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2707, 20.9663 
Nie poznajesz? Zobacz na mapie. https://t.co/RWJOuvvJ9J https://t.co/JWOZ0TlUfu",0,0,130,136,http://pbs.twimg.com/media/E1IQA2VWQAQPlCD.jpg
1388947438447337480,1392185640456962051,2021-05-11 18:31:36,#Warszawa gęstość zaludnienia https://t.co/9rQEFx1BWv,1,1,130,136,http://pbs.twimg.com/media/E1IJY5LX0AAsMCt.jpg
1388947438447337480,1392203631525449729,2021-05-11 19:43:06,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1956, 21.0799 
Nie poznajesz? Zobacz na mapie. https://t.co/80xzwcqj41 https://t.co/YZn8huaP0B",0,0,131,137,http://pbs.twimg.com/media/E1IZ0xYVEAA6fKG.jpg
1388947438447337480,1392219246957051906,2021-05-11 20:45:09,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1903, 21.1258 
Nie poznajesz? Zobacz na mapie. https://t.co/Pw5CQKnXwD https://t.co/4ReY8V94sQ",0,0,131,138,http://pbs.twimg.com/media/E1IoBqYWQAYnx65.jpg
1388947438447337480,1392235253977149444,2021-05-11 21:48:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2112, 21.0424 
Nie poznajesz? Zobacz na mapie. https://t.co/HLRg8tkjV1 https://t.co/XWhhIs4lT8",0,0,130,139,http://pbs.twimg.com/media/E1I2ldIVgAIOY5e.jpg
1388947438447337480,1392359118296346624,2021-05-12 06:00:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1889, 20.9041 
Nie poznajesz? Zobacz na mapie. https://t.co/yILCvk70zH https://t.co/MLVHOus1sL",0,0,130,140,http://pbs.twimg.com/media/E1KnPSpVgAIPzFg.jpg
1388947438447337480,1392431999588212740,2021-05-12 10:50:33,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.229, 21.097 
Nie poznajesz? Zobacz na mapie. https://t.co/i2ck6Mgwt4 https://t.co/hlPly7HfNe",0,0,130,141,http://pbs.twimg.com/media/E1LphjQXMAALjda.jpg
1388947438447337480,1392445933405802496,2021-05-12 11:45:55,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.19, 20.9261 
Nie poznajesz? Zobacz na mapie. https://t.co/ov0lK6ZBRs https://t.co/4nwgVLbUal",0,0,131,142,http://pbs.twimg.com/media/E1L2MknXEAYZnAR.jpg
1388947438447337480,1392466623865499655,2021-05-12 13:08:08,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2562, 20.9929 
Nie poznajesz? Zobacz na mapie. https://t.co/kL7FBXKC69 https://t.co/V9gQnl1WPt",0,0,131,143,http://pbs.twimg.com/media/E1MJA9TXMAEmhQ1.jpg
1388947438447337480,1392478587630981124,2021-05-12 13:55:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2329, 21.1102 
Nie poznajesz? Zobacz na mapie. https://t.co/qOnCqWU9AL https://t.co/YCnx0gLeEo",0,0,131,144,http://pbs.twimg.com/media/E1MT5U4VgAEv8Ca.jpg
