user_id,status_id,created_at,text,favorite_count,retweet_count,followers_count,statuses_count,ext_media_url
1388947438447337480,1390751847963582468,2021-05-07 19:34:14,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2025, 21.1235 
Nie poznajesz? Zobacz na mapie. https://t.co/ri33A0jI5T https://t.co/K5B7pRNUxb",0,0,120,73,http://pbs.twimg.com/media/E0zxb4yWYAIclX5.jpg
1388947438447337480,1390768601263591424,2021-05-07 20:40:48,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2686, 21.0578 
Nie poznajesz? Zobacz na mapie. https://t.co/4fsHcU0xXw https://t.co/Wyjk7VDGpc",0,0,120,74,http://pbs.twimg.com/media/E00ArDkVcAMUg85.jpg
1388947438447337480,1390783594923057152,2021-05-07 21:40:23,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2281, 21.0793 
Nie poznajesz? Zobacz na mapie. https://t.co/w4X2vdjYoM https://t.co/crlISRsZib",0,0,119,75,http://pbs.twimg.com/media/E00OTy3VEAUkRK-.jpg
1388947438447337480,1390800709315010560,2021-05-07 22:48:23,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2175, 20.9067 
Nie poznajesz? Zobacz na mapie. https://t.co/tkiYlTMEoN https://t.co/I1eMysTZUb",0,0,118,76,http://pbs.twimg.com/media/E00d3-aVgAAoctS.jpg
1388947438447337480,1390930521497112576,2021-05-08 07:24:13,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2645, 21.0244 
Nie poznajesz? Zobacz na mapie. https://t.co/hSqKYeeVRQ https://t.co/OYsBWLqmI4",0,0,118,77,http://pbs.twimg.com/media/E02T8DNVEAAw9li.jpg
1388947438447337480,1390934636549836805,2021-05-08 07:40:34,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2612, 20.9939 
Nie poznajesz? Zobacz na mapie. https://t.co/B8FU4VhDsu https://t.co/dMm3NrNaaz",0,0,118,78,http://pbs.twimg.com/media/E02XrlrWQAQ4DlQ.jpg
1388947438447337480,1390950264392327170,2021-05-08 08:42:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2537, 20.9558 
Nie poznajesz? Zobacz na mapie. https://t.co/MXopbaxxKk https://t.co/kNSS1dGCxf",0,0,118,79,http://pbs.twimg.com/media/E02l5OcWEAgK6Yp.jpg
1388947438447337480,1390964863791423489,2021-05-08 09:40:41,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.217, 21.0349 
Nie poznajesz? Zobacz na mapie. https://t.co/GQATxMhnDW https://t.co/jV1tdV1Omg",0,0,118,80,http://pbs.twimg.com/media/E02zLDGXMAIqgq4.jpg
1388947438447337480,1390980064569749506,2021-05-08 10:41:05,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2304, 21.02 
Nie poznajesz? Zobacz na mapie. https://t.co/UakBunTq7Y https://t.co/9lG5jSTR2v",0,0,118,81,http://pbs.twimg.com/media/E03A_zOVgAI3vIV.jpg
1388947438447337480,1390993887888510980,2021-05-08 11:36:00,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1907, 21.0742 
Nie poznajesz? Zobacz na mapie. https://t.co/ZFmZSuFYcj https://t.co/dtqs0eXT9d",0,0,118,82,http://pbs.twimg.com/media/E03Nke2VEAQ8SA0.jpg
1388947438447337480,1391013769669582850,2021-05-08 12:55:01,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.229, 20.9515 
Nie poznajesz? Zobacz na mapie. https://t.co/bovRB9dhfm https://t.co/Gw3YNYqdmE",0,0,119,83,http://pbs.twimg.com/media/E03fpurVoAUg20Y.jpg
1388947438447337480,1391025834899693568,2021-05-08 13:42:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1999, 21.0845 
Nie poznajesz? Zobacz na mapie. https://t.co/4wMTnVF6oh https://t.co/MAvoTkZixk",0,0,118,84,http://pbs.twimg.com/media/E03qoCLXIAEDKb7.jpg
1388947438447337480,1391039289660780545,2021-05-08 14:36:25,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2452, 20.9017 
Nie poznajesz? Zobacz na mapie. https://t.co/5QNAkzBeMX https://t.co/V3jsevauAi",0,0,118,85,http://pbs.twimg.com/media/E0323LyWUAIoT5n.jpg
1388947438447337480,1391056011499212802,2021-05-08 15:42:52,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1988, 21.0154 
Nie poznajesz? Zobacz na mapie. https://t.co/oyibp0JnoU https://t.co/liGOXdhw40",0,0,118,86,http://pbs.twimg.com/media/E04GEjDVcAESvsf.jpg
1388947438447337480,1391077498104991753,2021-05-08 17:08:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2204, 21.0823 
Nie poznajesz? Zobacz na mapie. https://t.co/EK3wBAgFAv https://t.co/CyUwL5g4F8",0,0,118,87,http://pbs.twimg.com/media/E04ZnJ5X0AkuEq_.jpg
1388947438447337480,1391089173830934528,2021-05-08 17:54:38,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.265, 21.0863 
Nie poznajesz? Zobacz na mapie. https://t.co/YMBkABlzrH https://t.co/SQyq8YM3hM",0,0,131,88,http://pbs.twimg.com/media/E04kO0wUcAMIlcv.jpg
1388947438447337480,1391102020766126087,2021-05-08 18:45:41,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2304, 20.9523 
Nie poznajesz? Zobacz na mapie. https://t.co/3Xsm2W9IVZ https://t.co/uo3P5oNqcV",0,0,132,91,http://pbs.twimg.com/media/E04v6pBWQAkoXnk.jpg
1388947438447337480,1391101953711685640,2021-05-08 18:45:25,Uwielbiam tę zabawę;) https://t.co/ncM4symiEk,0,1,132,91,NA
1388947438447337480,1391101911693242369,2021-05-08 18:45:15,"@BacaPogorzelska Karola, dodam jeszcze jakieś punkty w formie hashtagów, które występują na zdjęciu np. fabryka, kościół czy dzielnica, by łatwiej było zgadnąć :-)
Tylko nie teraz, bo mam inną rzecz do zrobienia, a poza tym oficjalnie to jestem na L4 :-)",0,0,132,91,NA
1388947438447337480,1391112853466271750,2021-05-08 19:28:44,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2686, 20.957 
Nie poznajesz? Zobacz na mapie. https://t.co/aqQEdyslqB https://t.co/wTVz0mQfTj",0,0,132,92,http://pbs.twimg.com/media/E045xHSXMAIUqHn.jpg
1388947438447337480,1391129539019870208,2021-05-08 20:35:02,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2495, 21.1287 
Nie poznajesz? Zobacz na mapie. https://t.co/vdQoYuIdXe https://t.co/u7xG7Npk4j",0,0,132,93,http://pbs.twimg.com/media/E05I8ZJVIAE9wPt.jpg
1388947438447337480,1391144675793244162,2021-05-08 21:35:11,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2375, 20.9576 
Nie poznajesz? Zobacz na mapie. https://t.co/vEBESSdUHK https://t.co/pTsIGfU8i6",0,0,132,94,http://pbs.twimg.com/media/E05Wtd6UUAAiZNz.jpg
1388947438447337480,1391161142001602560,2021-05-08 22:40:37,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.263, 20.9951 
Nie poznajesz? Zobacz na mapie. https://t.co/x2azL9dgyL https://t.co/9EvB162rBQ",0,0,133,95,http://pbs.twimg.com/media/E05lr8-VIAAPMMg.jpg
1388947438447337480,1391266119042863104,2021-05-09 05:37:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2653, 20.9176 
Nie poznajesz? Zobacz na mapie. https://t.co/M0fKZZVwWW https://t.co/CoZatg9fYE",0,0,133,96,http://pbs.twimg.com/media/E07FKaFXIAkRrnC.jpg
1388947438447337480,1391282864256389122,2021-05-09 06:44:18,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1983, 21.0729 
Nie poznajesz? Zobacz na mapie. https://t.co/9MeUAE4c6h https://t.co/ePMT4huoXy",0,0,133,97,http://pbs.twimg.com/media/E07UZHhXMAIjT5J.jpg
1388947438447337480,1391296170027208708,2021-05-09 07:37:10,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2325, 20.8938 
Nie poznajesz? Zobacz na mapie. https://t.co/HQr8FwxC0I https://t.co/rtpkpc1vlk",0,0,133,98,http://pbs.twimg.com/media/E07gfmgVUAAWRM-.jpg
1388947438447337480,1391312790141472775,2021-05-09 08:43:13,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2592, 21.131 
Nie poznajesz? Zobacz na mapie. https://t.co/CDnKzsx3aQ https://t.co/E8AyYmARUB",0,0,133,99,http://pbs.twimg.com/media/E07vnBuXsAI66vo.jpg
1388947438447337480,1391326762114633736,2021-05-09 09:38:44,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2151, 20.9438 
Nie poznajesz? Zobacz na mapie. https://t.co/1CNLgqk4qb https://t.co/ZxWPoUBjTb",0,0,133,100,http://pbs.twimg.com/media/E078UTCX0AIkxXc.jpg
1388947438447337480,1391341417625235456,2021-05-09 10:36:58,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1942, 21.0474 
Nie poznajesz? Zobacz na mapie. https://t.co/OCIak4K9fD https://t.co/AjWoWmsfkK",0,0,132,101,http://pbs.twimg.com/media/E08JpWmWQAAmpA9.jpg
1388947438447337480,1391355530111721474,2021-05-09 11:33:03,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2658, 21.1344 
Nie poznajesz? Zobacz na mapie. https://t.co/myolDmrbml https://t.co/HyqicKGMwC",0,0,132,102,http://pbs.twimg.com/media/E08WezpUcAcqzJm.jpg
1388947438447337480,1391375209362608130,2021-05-09 12:51:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2574, 21.0554 
Nie poznajesz? Zobacz na mapie. https://t.co/qkcO7WaaZ4 https://t.co/ZhEM6WUjv8",0,0,132,103,http://pbs.twimg.com/media/E08oYSjWUAIFIdn.jpg
1388947438447337480,1391401043095736328,2021-05-09 14:33:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2563, 21.0172 
Nie poznajesz? Zobacz na mapie. https://t.co/fnwnJy59qF https://t.co/CUXZ6X2Pgr",0,0,132,104,http://pbs.twimg.com/media/E08_4AsVIAUnjwD.jpg
1388947438447337480,1391417663910461440,2021-05-09 15:39:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2441, 20.9054 
Nie poznajesz? Zobacz na mapie. https://t.co/GL5ty7VpHh https://t.co/bXDmXeDBLy",0,0,132,105,http://pbs.twimg.com/media/E09O_cBWUAEdGjh.jpg
1388947438447337480,1391451551659606019,2021-05-09 17:54:36,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2637, 20.897 
Nie poznajesz? Zobacz na mapie. https://t.co/IpDbsZTn7Q https://t.co/0qWjUTVOsZ",0,0,132,106,http://pbs.twimg.com/media/E09t0AuXoAAy8Zc.jpg
1388947438447337480,1391464534162952193,2021-05-09 18:46:11,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2176, 21.0355 
Nie poznajesz? Zobacz na mapie. https://t.co/ZJOytctMhU https://t.co/2eFhaxTO4l",0,0,132,107,http://pbs.twimg.com/media/E095nrWWEAAWROM.jpg
1388947438447337480,1391475424794845184,2021-05-09 19:29:28,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2086, 21.0828 
Nie poznajesz? Zobacz na mapie. https://t.co/dnTd6PTxCm https://t.co/kqdauxOLD7",0,0,132,107,http://pbs.twimg.com/media/E0-DhnZUcAAVGlk.jpg
1388947438447337480,1391491964701454336,2021-05-09 20:35:11,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2191, 20.8974 
Nie poznajesz? Zobacz na mapie. https://t.co/nzIQ7GwMco https://t.co/dfbyeQDN6X",0,0,132,109,http://pbs.twimg.com/media/E0-SkWjWUAMM6Kt.jpg
1388947438447337480,1391506993379217413,2021-05-09 21:34:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2566, 21.0952 
Nie poznajesz? Zobacz na mapie. https://t.co/Im3sqoyKpK https://t.co/6lidFICLwy",0,0,132,110,http://pbs.twimg.com/media/E0-gPIcWUA0XPig.jpg
1388947438447337480,1391523851255771139,2021-05-09 22:41:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2074, 20.9778 
Nie poznajesz? Zobacz na mapie. https://t.co/my7Ju0u27H https://t.co/q8CkLeFNSA",0,0,132,110,http://pbs.twimg.com/media/E0-vkY_UUAM-x1b.jpg
1388947438447337480,1391629100071100418,2021-05-10 05:40:07,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2679, 20.9295 
Nie poznajesz? Zobacz na mapie. https://t.co/OYyR17xHx9 https://t.co/TtOfIL2ArT",0,0,131,112,http://pbs.twimg.com/media/E1APSqzVUAUOth2.jpg
1388947438447337480,1391646165033127938,2021-05-10 06:47:55,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1888, 21.0086 
Nie poznajesz? Zobacz na mapie. https://t.co/9l01Yp1vZ7 https://t.co/kHo6svkJRG",0,0,130,113,http://pbs.twimg.com/media/E1Ae0AuVoAEABXE.jpg
1388947438447337480,1391658754261794816,2021-05-10 07:37:57,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2224, 21.0653 
Nie poznajesz? Zobacz na mapie. https://t.co/jtzaIAAERE https://t.co/qHtK1QKE0W",0,0,130,114,http://pbs.twimg.com/media/E1AqQy6XsAIDMlP.jpg
1388947438447337480,1391675063514980356,2021-05-10 08:42:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2137, 20.9671 
Nie poznajesz? Zobacz na mapie. https://t.co/nasOI2RPzE https://t.co/aXCvGnAW66",0,0,130,115,http://pbs.twimg.com/media/E1A5GF4VIAQUoNa.jpg
1388947438447337480,1391689464821555201,2021-05-10 09:39:59,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2082, 21.1229 
Nie poznajesz? Zobacz na mapie. https://t.co/gEAgQsGvgA https://t.co/Kjf7l37vcK",0,0,130,116,http://pbs.twimg.com/media/E1BGMWTX0AMoMin.jpg
1388947438447337480,1391719867460595719,2021-05-10 11:40:47,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2463, 20.9155 
Nie poznajesz? Zobacz na mapie. https://t.co/Je54mlqkkp https://t.co/b5CEE9rd9G",0,0,130,117,http://pbs.twimg.com/media/E1Bh2CuXoAQmP6e.jpg
1388947438447337480,1391752261269925894,2021-05-10 13:49:31,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2434, 20.988 
Nie poznajesz? Zobacz na mapie. https://t.co/icbWgVhUEv https://t.co/i1C99rocdr",0,0,130,118,http://pbs.twimg.com/media/E1B_Tj4XEAEnqaH.jpg
1388947438447337480,1391781704243851265,2021-05-10 15:46:31,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.1937, 20.9841 
Nie poznajesz? Zobacz na mapie. https://t.co/KtgO9e9qJX https://t.co/nVmGASGXdI",0,0,130,119,http://pbs.twimg.com/media/E1CaFZ8X0AEwvpN.jpg
1388947438447337480,1391817385447940101,2021-05-10 18:08:18,"Jestem botem, który co 1 h wybiera losowo punkt w #Warszawa, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 52.2116, 20.8936 
Nie poznajesz? Zobacz na mapie. https://t.co/EexfswUq7R https://t.co/H9IxZhb0GJ",0,0,130,120,http://pbs.twimg.com/media/E1C6iVPWUAg7paA.jpg
